127.0.0.1	localhost
0.0.0.0 www.bingads.microsoft.com
0.0.0.0 www.go.microsoft.akadns.net
0.0.0.0 www.msftncsi.com
0.0.0.0 v10-win.vortex.data.microsoft.com.akadns.net
0.0.0.0 us.vortex-win.data.microsoft.com
0.0.0.0 us-v10.events.data.microsoft.com
0.0.0.0 urs.microsoft.com.nsatc.net
0.0.0.0 wns.notify.windows.com.akadns.net


# extra
0.0.0.0 fe2.update.microsoft.com.akadns.net
0.0.0.0 survey.watson.microsoft.com
#0.0.0.0 ui.skype.com # can cause issues with Skype
#0.0.0.0 pricelist.skype.com   # can cause issues with Skype
#0.0.0.0 apps.skype.com# can cause issues with Skype
#0.0.0.0 s.gateway.messenger.live.com  # can cause issues with Skype

#region########################################################################################################################################

#Hulu ads
#These entries should be unique/not appear anywhere else in this file.

# From https://github.com/pi-hole/pi-hole/issues/371
#These aren't found in any other list in this file:
#0.0.0.0	t-ak.hulu.com #Unblocked SK 2018/06/11
#0.0.0.0	t2.huluim.com #Unblocked SK 2018/06/11
#0.0.0.0	tw.i.hulu.com #Unblocked SK 2018/06/11
#0.0.0.0	urlcheck.hulu.com #Unblocked SK 2018/06/11

# From https://jacobsalmela.com/2014/11/19/attempting-block-hulu-plus-video-ads-raspberry-pi/
#These aren't found in any other list in this file:
0.0.0.0	ads-bid.l.doubleclick.net
#0.0.0.0	ads-v-darwin.hulu.com.c.footprint.net #Unblocked SK 2018/06/11
#0.0.0.0	assets.huluim.com #Unblocked SK 2018/06/11
0.0.0.0	dart.l.doubleclick.net
0.0.0.0	data.agkn.com
#0.0.0.0	hulu-darwin.fms.c.footprint.net #Unblocked SK 2018/06/11
#0.0.0.0	hulu-pubnet.telemetryaudit.com #Unblocked SK 2018/06/11
#0.0.0.0	p.hulu.com #Unblocked SK 2018/06/11
0.0.0.0	stats.l.doubleclick.net
#0.0.0.0	t.hulu.com #Unblocked SK 2018/06/11
#0.0.0.0	telemetry.huluad.com #Unblocked SK 2018/06/11
0.0.0.0	ts.vindicosuite.com
0.0.0.0	view.atdmt.com.nsatc.net
0.0.0.0	vindicoasset.edgesuite.net

#region########################################################################################################################################

#These entries should be unique/not appear anywhere else in this file.
# Start of entries inserted by Spybot Anti-Beacon for Windows 10
0.0.0.0	choice.microsoft.com
0.0.0.0	choice.microsoft.com.nstac.net
0.0.0.0	df.telemetry.microsoft.com
0.0.0.0	oca.telemetry.microsoft.com
0.0.0.0	oca.telemetry.microsoft.com.nsatc.net
0.0.0.0	reports.wes.df.telemetry.microsoft.com
0.0.0.0	services.wes.df.telemetry.microsoft.com
0.0.0.0	ca.telemetry.microsoft.com
0.0.0.0	sqm.df.telemetry.microsoft.com
0.0.0.0	sqm.telemetry.microsoft.com
0.0.0.0	sqm.telemetry.microsoft.com.nsatc.net
0.0.0.0	telecommand.telemetry.microsoft.com
0.0.0.0	telecommand.telemetry.microsoft.com.nsatc.net
0.0.0.0	telemetry.microsoft.com
0.0.0.0	watson.telemetry.microsoft.com
0.0.0.0	watson.telemetry.microsoft.com.nsatc.net
0.0.0.0	watson.ppe.telemetry.microsoft.com
0.0.0.0	wes.df.telemetry.microsoft.com
0.0.0.0	telemetry.urs.microsoft.com
0.0.0.0	telemetry.appex.bing.net
0.0.0.0	settings-sandbox.data.microsoft.com
0.0.0.0	settings-win.data.microsoft.com
0.0.0.0	vortex-sandbox.data.microsoft.com
0.0.0.0	vortex-win.data.microsoft.com
0.0.0.0	vortex.data.microsoft.com
0.0.0.0	watson.live.com
0.0.0.0	watson.microsoft.com
0.0.0.0	feedback.search.microsoft.com
0.0.0.0	feedback.windows.com
0.0.0.0	corp.sts.microsoft.com
0.0.0.0	diagnostics.support.microsoft.com
0.0.0.0	i1.services.social.microsoft.com
0.0.0.0	i1.services.social.microsoft.com.nsatc.net
0.0.0.0	vortex-bn2.metron.live.com.nsatc.net
0.0.0.0	vortex-cy2.metron.live.com.nsatc.net
0.0.0.0	cache.datamart.windows.com
0.0.0.0	spynet2.microsoft.com
0.0.0.0	spynetalt.microsoft.com
0.0.0.0	redir.metaservices.microsoft.com

# End of entries inserted by Spybot Anti-Beacon for Windows 10

#region########################################################################################################################################

#These entries should be unique/not appear anywhere else in this file.
# Start of entries inserted by Spybot Anti-Beacon for Windows 10 Optional
#0.0.0.0	c.msn.com #Can cause issues with Skype
# End of entries inserted by Spybot Anti-Beacon for Windows 10 Optional
